30,7,0.23333333333333334,1,1,0,0,0,0,0,0
86,17,0.19767441860465115,0,1,0,0,0,0,0,0
64,15,0.234375,2,1,0,0,0,0,1,0
106,20,0.18867924528301888,1,2,0,0,0,0,1,0
83,19,0.2289156626506024,0,2,0,0,0,0,0,0
62,12,0.1935483870967742,0,2,0,0,0,0,2,0
80,12,0.15,0,2,0,0,0,0,0,0
64,12,0.1875,0,0,0,0,0,0,0,0
83,16,0.1927710843373494,0,0,0,0,0,0,0,0
24,6,0.25,0,1,0,0,0,0,0,0
56,13,0.23214285714285715,0,0,0,0,0,0,0,0
44,12,0.2727272727272727,0,1,0,0,0,0,1,0
22,8,0.36363636363636365,0,0,0,0,0,0,0,0
71,15,0.2112676056338028,1,0,0,0,0,1,0,0
20,3,0.15,0,0,0,0,0,0,0,0
10,3,0.3,0,0,0,0,0,0,0,0
73,17,0.2328767123287671,0,1,0,0,0,0,0,0
24,8,0.3333333333333333,0,0,0,0,0,0,0,0
83,15,0.18072289156626506,0,0,0,0,0,0,0,0
50,9,0.18,0,0,0,0,0,0,0,0
49,10,0.20408163265306123,0,0,0,0,0,0,0,0
26,5,0.19230769230769232,0,0,0,0,0,0,0,0
65,13,0.2,1,2,0,0,0,0,1,0
41,10,0.24390243902439024,0,0,0,0,0,0,0,0
38,10,0.2631578947368421,1,0,0,0,0,0,0,0
60,9,0.15,1,0,0,0,0,0,0,0
38,5,0.13157894736842105,0,0,0,0,0,0,0,0
92,24,0.2608695652173913,0,1,0,0,0,0,6,0
50,11,0.22,1,1,0,0,0,0,0,0
65,12,0.18461538461538463,0,0,0,0,0,0,1,0
38,5,0.13157894736842105,0,0,0,0,0,0,0,0
18,5,0.2777777777777778,0,0,0,0,0,0,0,0
36,9,0.25,2,1,0,0,0,0,0,0
64,14,0.21875,1,0,0,0,0,0,0,0
96,16,0.16666666666666666,2,3,0,0,0,0,0,0
49,11,0.22448979591836735,0,1,0,0,0,0,1,0
63,13,0.20634920634920634,0,0,0,0,0,2,0,0
50,10,0.2,0,0,0,0,0,0,0,0
43,8,0.18604651162790697,0,0,0,0,0,0,0,0
72,21,0.2916666666666667,0,2,0,0,0,0,6,0
55,13,0.23636363636363636,0,0,0,0,0,0,1,0
69,16,0.2318840579710145,0,0,0,0,0,3,0,0
61,12,0.19672131147540983,0,0,0,0,0,0,0,0
57,10,0.17543859649122806,0,1,0,0,0,0,2,0
82,16,0.1951219512195122,0,1,1,0,0,0,0,0
39,11,0.28205128205128205,0,1,1,0,0,0,2,0
87,16,0.1839080459770115,1,1,0,0,0,0,0,0
24,5,0.20833333333333334,0,0,0,0,0,0,0,0
41,8,0.1951219512195122,0,0,0,0,0,0,0,0
57,13,0.22807017543859648,0,0,0,0,0,0,0,0
90,17,0.18888888888888888,2,3,0,0,0,0,0,0
56,12,0.21428571428571427,0,1,0,0,0,0,0,0
27,8,0.2962962962962963,0,0,0,0,0,0,0,0
19,4,0.21052631578947367,0,0,0,0,0,0,0,0
71,15,0.2112676056338028,0,2,0,0,0,0,0,0
21,4,0.19047619047619047,0,0,0,0,0,0,0,0
82,16,0.1951219512195122,2,0,0,0,0,0,1,0
70,18,0.2571428571428571,0,1,0,0,0,0,0,0
31,6,0.1935483870967742,0,0,0,0,0,0,0,0
81,14,0.1728395061728395,1,1,0,0,0,0,0,0
71,13,0.18309859154929578,0,0,0,0,0,0,0,0
31,7,0.22580645161290322,0,0,0,0,0,0,0,0
74,15,0.20270270270270271,0,0,0,0,0,0,0,0
44,12,0.2727272727272727,0,0,0,0,0,0,0,0
105,19,0.18095238095238095,0,1,0,0,0,0,1,0
61,13,0.21311475409836064,0,0,0,0,0,0,0,0
40,9,0.225,0,2,0,0,0,0,0,0
73,19,0.2602739726027397,0,0,0,0,0,0,2,0
55,13,0.23636363636363636,0,1,0,0,0,0,0,0
35,7,0.2,0,0,0,0,0,0,0,0
72,13,0.18055555555555555,0,1,0,0,0,0,1,0
81,19,0.2345679012345679,0,0,1,0,0,0,0,0
83,20,0.24096385542168675,0,2,0,0,0,0,0,0
95,28,0.29473684210526313,0,4,0,0,0,0,10,0
51,13,0.2549019607843137,0,0,0,0,0,0,1,0
83,16,0.1927710843373494,0,0,0,0,0,0,0,0
40,9,0.225,0,2,0,0,0,0,0,0
64,14,0.21875,1,2,0,0,0,0,0,0
74,15,0.20270270270270271,0,1,0,0,0,0,0,0
50,10,0.2,0,1,0,0,0,1,0,0
98,15,0.15306122448979592,0,0,0,1,0,0,0,0
42,8,0.19047619047619047,0,1,0,0,0,0,0,0
62,13,0.20967741935483872,0,1,0,0,0,0,1,0
70,12,0.17142857142857143,0,0,0,0,0,0,0,0
52,12,0.23076923076923078,10,0,0,0,0,0,0,0
43,9,0.20930232558139536,0,0,0,0,0,0,0,0
82,17,0.2073170731707317,1,0,0,0,0,0,0,0
21,6,0.2857142857142857,0,0,0,0,0,0,0,0
84,20,0.23809523809523808,0,0,0,0,0,0,0,0
80,16,0.2,0,1,0,1,0,0,0,0
68,12,0.17647058823529413,0,1,0,0,0,0,0,0
37,8,0.21621621621621623,0,0,0,0,0,0,0,0
67,14,0.208955223880597,0,0,0,0,0,1,0,0
44,10,0.22727272727272727,0,0,1,0,0,0,0,0
59,14,0.23728813559322035,0,0,0,0,0,0,0,0
14,5,0.35714285714285715,0,0,0,0,0,0,0,0
34,8,0.23529411764705882,1,2,0,0,0,0,0,0
32,6,0.1875,0,0,0,0,0,0,0,0
65,17,0.26153846153846155,0,2,0,0,0,0,3,0
34,9,0.2647058823529412,1,0,0,0,0,0,0,0
59,10,0.1694915254237288,0,1,0,0,0,0,0,0
38,10,0.2631578947368421,0,0,0,0,0,0,0,0
25,4,0.16,0,0,0,0,0,0,0,0
62,12,0.1935483870967742,0,0,0,1,0,0,0,0
79,14,0.17721518987341772,0,0,0,0,0,0,1,0
75,15,0.2,6,1,0,0,0,0,1,0
51,9,0.17647058823529413,0,1,0,0,0,0,0,0
77,14,0.18181818181818182,0,0,0,0,0,0,0,0
79,18,0.22784810126582278,0,1,0,0,0,0,0,0
86,19,0.22093023255813954,1,1,0,0,0,0,3,0
46,10,0.21739130434782608,0,0,0,0,0,0,0,0
41,10,0.24390243902439024,0,0,0,0,0,0,0,0
13,4,0.3076923076923077,0,0,0,0,0,0,0,0
33,8,0.24242424242424243,0,0,0,0,0,0,0,0
87,16,0.1839080459770115,0,0,0,0,0,0,0,0
50,9,0.18,0,2,0,0,0,0,0,0
53,15,0.2830188679245283,1,0,0,0,0,0,3,0
20,6,0.3,2,0,0,0,0,0,1,0
18,6,0.3333333333333333,0,0,0,0,0,0,0,0
42,17,0.40476190476190477,2,0,0,0,0,0,9,0
77,18,0.23376623376623376,1,4,0,0,0,0,1,0
46,10,0.21739130434782608,0,1,0,0,0,0,0,0
61,14,0.22950819672131148,0,0,0,0,0,0,1,0
27,6,0.2222222222222222,0,0,0,0,0,0,0,0
85,16,0.18823529411764706,0,1,0,0,0,0,0,0
35,10,0.2857142857142857,0,0,0,0,0,0,0,0
40,8,0.2,0,1,0,0,0,0,0,0
87,16,0.1839080459770115,2,3,0,0,0,0,1,0
101,20,0.19801980198019803,4,2,0,0,0,0,2,0
27,8,0.2962962962962963,0,0,0,0,0,0,0,0
78,16,0.20512820512820512,1,4,0,0,0,0,0,0
105,23,0.21904761904761905,3,5,0,0,0,0,0,0
32,5,0.15625,0,0,0,0,0,0,0,0
37,7,0.1891891891891892,0,0,0,0,0,0,1,0
48,8,0.16666666666666666,1,0,0,0,0,0,0,0
76,17,0.2236842105263158,0,0,0,0,0,0,0,0
85,15,0.17647058823529413,0,3,0,0,0,0,0,0
92,19,0.20652173913043478,0,0,0,0,0,0,0,0
72,11,0.1527777777777778,0,3,1,0,0,0,0,0
43,9,0.20930232558139536,1,1,0,0,0,0,0,0
97,17,0.17525773195876287,0,2,0,0,0,0,1,0
13,3,0.23076923076923078,0,0,0,0,0,0,0,0
30,6,0.2,0,1,0,0,0,0,1,0
45,11,0.24444444444444444,0,0,0,0,0,0,2,0
50,12,0.24,0,0,0,0,0,0,0,0
45,12,0.26666666666666666,0,1,0,0,1,0,0,0
85,17,0.2,0,1,0,0,0,0,0,0
68,12,0.17647058823529413,0,1,0,0,0,0,1,0
43,10,0.23255813953488372,0,0,0,0,0,0,0,0
53,15,0.2830188679245283,0,2,0,0,0,0,1,0
80,18,0.225,1,4,0,0,0,0,1,0
95,17,0.17894736842105263,11,0,0,0,0,0,0,0
91,14,0.15384615384615385,0,1,0,0,0,0,2,0
86,19,0.22093023255813954,0,2,0,0,0,0,3,0
43,7,0.16279069767441862,0,1,0,0,0,0,0,0
89,20,0.2247191011235955,0,3,0,0,0,0,0,0
32,8,0.25,0,0,0,0,0,2,0,0
22,6,0.2727272727272727,0,1,0,0,0,0,0,0
63,15,0.23809523809523808,0,0,0,0,0,0,0,0
56,13,0.23214285714285715,0,1,0,0,0,0,2,0
88,17,0.19318181818181818,0,0,0,0,0,0,0,0
72,16,0.2222222222222222,0,0,0,0,0,0,0,0
46,11,0.2391304347826087,0,0,0,0,0,0,0,0
95,21,0.22105263157894736,0,0,0,0,0,0,1,0
76,12,0.15789473684210525,0,0,0,0,0,0,0,0
71,13,0.18309859154929578,0,2,0,0,0,0,1,0
64,13,0.203125,0,0,0,0,0,0,0,0
32,5,0.15625,0,0,0,0,0,0,0,0
73,16,0.2191780821917808,0,0,0,0,0,0,0,0
31,6,0.1935483870967742,1,1,0,0,0,0,0,0
34,8,0.23529411764705882,0,0,0,0,0,0,0,0
15,4,0.26666666666666666,0,0,0,0,0,0,1,0
107,18,0.16822429906542055,0,2,0,0,0,0,1,0
87,17,0.19540229885057472,0,3,0,0,0,0,1,0
84,17,0.20238095238095238,0,0,0,0,0,0,1,0
65,15,0.23076923076923078,1,1,0,0,0,1,0,0
77,19,0.24675324675324675,2,2,0,0,0,0,2,0
75,13,0.17333333333333334,0,0,0,0,0,0,0,0
59,12,0.2033898305084746,0,0,0,0,0,0,0,0
76,15,0.19736842105263158,0,2,0,0,0,0,0,0
18,4,0.2222222222222222,0,0,0,0,0,0,0,0
33,9,0.2727272727272727,1,1,0,0,0,0,2,0
46,10,0.21739130434782608,0,0,1,0,0,0,0,0
25,5,0.2,0,0,0,0,0,0,0,0
26,4,0.15384615384615385,0,0,0,0,0,0,0,0
94,16,0.1702127659574468,0,2,0,0,0,0,1,0
63,12,0.19047619047619047,0,1,0,0,0,1,0,0
78,16,0.20512820512820512,2,1,0,0,0,0,1,0
89,19,0.21348314606741572,0,0,1,0,0,0,2,0
18,2,0.1111111111111111,0,0,0,0,0,0,0,0
69,14,0.2028985507246377,0,1,0,0,0,1,2,0
77,10,0.12987012987012986,0,2,0,0,0,0,0,0
72,14,0.19444444444444445,0,1,0,0,0,0,0,0
64,14,0.21875,0,2,0,0,0,0,2,0
43,9,0.20930232558139536,0,0,0,0,0,0,0,0
22,5,0.22727272727272727,0,0,0,0,0,0,0,0
71,13,0.18309859154929578,0,0,0,1,0,0,0,0
50,12,0.24,0,0,0,0,0,0,0,0
43,8,0.18604651162790697,0,0,0,0,0,0,1,0
66,13,0.19696969696969696,0,0,0,0,0,0,0,0
94,17,0.18085106382978725,0,1,0,0,0,1,0,0
25,5,0.2,1,0,0,0,0,0,0,0
56,11,0.19642857142857142,0,3,0,0,0,0,0,0
45,7,0.15555555555555556,0,0,0,0,0,0,0,0
91,20,0.21978021978021978,0,0,0,1,0,0,0,0
89,22,0.24719101123595505,2,1,0,0,0,0,4,0
15,5,0.3333333333333333,0,0,0,0,0,0,0,0
19,4,0.21052631578947367,0,0,0,0,0,0,0,0
39,9,0.23076923076923078,0,1,0,0,0,0,1,0
15,3,0.2,0,0,0,0,0,0,0,0
45,10,0.2222222222222222,0,0,0,0,0,0,0,0
72,15,0.20833333333333334,0,1,0,0,0,0,0,0
32,5,0.15625,0,0,0,0,0,0,0,0
96,18,0.1875,0,2,0,0,0,0,0,0
23,4,0.17391304347826086,0,0,0,0,0,0,0,0
47,10,0.2127659574468085,1,2,0,0,0,0,1,0
40,7,0.175,1,1,0,0,0,0,0,0
85,18,0.21176470588235294,0,1,0,0,0,0,0,0
94,13,0.13829787234042554,0,1,0,0,0,0,0,0
86,16,0.18604651162790697,0,0,0,0,0,0,0,0
33,6,0.18181818181818182,0,0,0,0,0,0,0,0
66,12,0.18181818181818182,0,3,0,0,0,0,1,0
36,8,0.2222222222222222,0,0,0,0,0,0,0,0
61,13,0.21311475409836064,1,2,0,0,0,0,0,0
84,17,0.20238095238095238,0,0,0,1,0,1,1,0
29,8,0.27586206896551724,0,0,0,0,0,0,0,0
89,15,0.16853932584269662,0,1,0,0,0,0,0,0
12,3,0.25,0,0,0,0,0,0,0,0
54,16,0.2962962962962963,0,0,0,0,0,0,1,0
43,12,0.27906976744186046,0,0,0,0,0,0,1,0
29,7,0.2413793103448276,0,0,0,0,0,0,0,0
91,19,0.2087912087912088,2,3,0,1,0,0,1,0
91,15,0.16483516483516483,0,2,0,0,0,0,0,0
58,15,0.25862068965517243,0,1,0,1,1,0,0,0
46,10,0.21739130434782608,0,2,0,0,0,0,0,0
88,19,0.2159090909090909,2,5,0,0,0,0,1,0
22,5,0.22727272727272727,0,0,0,0,0,0,0,0
90,17,0.18888888888888888,2,3,0,0,0,0,0,0
73,16,0.2191780821917808,0,1,0,0,0,1,0,0
62,12,0.1935483870967742,1,1,0,0,0,0,0,0
10,3,0.3,0,0,0,0,0,0,0,0
97,17,0.17525773195876287,0,2,0,0,0,0,0,0
85,20,0.23529411764705882,2,1,0,0,0,1,0,0
35,9,0.2571428571428571,0,0,0,0,0,0,0,0
70,14,0.2,0,0,0,0,0,0,0,0
75,15,0.2,0,3,0,0,0,0,0,0
23,5,0.21739130434782608,0,0,0,0,0,0,0,0
34,8,0.23529411764705882,0,1,0,0,0,0,1,0
34,7,0.20588235294117646,0,0,0,0,0,0,0,0
21,4,0.19047619047619047,0,0,0,0,0,0,0,0
58,13,0.22413793103448276,0,0,0,0,0,0,1,0
49,7,0.14285714285714285,0,0,0,0,0,0,0,0
29,6,0.20689655172413793,0,1,0,0,0,0,0,0
107,21,0.19626168224299065,1,7,0,0,0,0,1,0
104,21,0.20192307692307693,1,1,0,0,0,0,0,0
88,17,0.19318181818181818,0,1,0,0,0,0,1,0
29,7,0.2413793103448276,0,1,0,0,0,0,0,0
70,17,0.24285714285714285,1,0,0,0,0,1,3,0
47,9,0.19148936170212766,0,0,0,0,0,0,0,0
