30,7,0.2333333333,1,1,0,0,0,0,0,0
86,17,0.1976744186,0,1,0,0,0,0,0,0
64,15,0.234375,2,1,0,0,0,0,1,0
106,20,0.1886792453,1,2,0,0,0,0,1,0
83,19,0.2289156627,0,2,0,0,0,0,0,0
62,12,0.1935483871,0,2,0,0,0,0,2,0
80,12,0.15,0,2,0,0,0,0,0,0
64,12,0.1875,0,0,0,0,0,0,0,0
83,16,0.1927710843,0,0,0,0,0,0,0,0
24,6,0.25,0,1,0,0,0,0,0,0
56,13,0.2321428571,0,0,0,0,0,0,0,0
44,12,0.2727272727,0,1,0,0,0,0,1,0
22,8,0.3636363636,0,0,0,0,0,0,0,0
71,15,0.2112676056,1,0,0,0,0,1,0,0
20,3,0.15,0,0,0,0,0,0,0,0
10,3,0.3,0,0,0,0,0,0,0,0
73,17,0.2328767123,0,1,0,0,0,0,0,0
24,8,0.3333333333,0,0,0,0,0,0,0,0
83,15,0.1807228916,0,0,0,0,0,0,0,0
50,9,0.18,0,0,0,0,0,0,0,0
49,10,0.2040816327,0,0,0,0,0,0,0,0
26,5,0.1923076923,0,0,0,0,0,0,0,0
65,13,0.2,1,2,0,0,0,0,1,0
41,10,0.243902439,0,0,0,0,0,0,0,0
38,10,0.2631578947,1,0,0,0,0,0,0,0
60,9,0.15,1,0,0,0,0,0,0,0
38,5,0.1315789474,0,0,0,0,0,0,0,0
92,24,0.2608695652,0,1,0,0,0,0,6,0
50,11,0.22,1,1,0,0,0,0,0,0
65,12,0.1846153846,0,0,0,0,0,0,1,0
38,5,0.1315789474,0,0,0,0,0,0,0,0
18,5,0.2777777778,0,0,0,0,0,0,0,0
36,9,0.25,2,1,0,0,0,0,0,0
64,14,0.21875,1,0,0,0,0,0,0,0
96,16,0.1666666667,2,3,0,0,0,0,0,0
49,11,0.2244897959,0,1,0,0,0,0,1,0
63,13,0.2063492063,0,0,0,0,0,2,0,0
50,10,0.2,0,0,0,0,0,0,0,0
43,8,0.1860465116,0,0,0,0,0,0,0,0
72,21,0.2916666667,0,2,0,0,0,0,6,0
55,13,0.2363636364,0,0,0,0,0,0,1,0
69,16,0.231884058,0,0,0,0,0,3,0,0
61,12,0.1967213115,0,0,0,0,0,0,0,0
57,10,0.1754385965,0,1,0,0,0,0,2,0
82,16,0.1951219512,0,1,1,0,0,0,0,0
39,11,0.2820512821,0,1,1,0,0,0,2,0
87,16,0.183908046,1,1,0,0,0,0,0,0
24,5,0.2083333333,0,0,0,0,0,0,0,0
41,8,0.1951219512,0,0,0,0,0,0,0,0
57,13,0.2280701754,0,0,0,0,0,0,0,0
90,17,0.1888888889,2,3,0,0,0,0,0,0
56,12,0.2142857143,0,1,0,0,0,0,0,0
27,8,0.2962962963,0,0,0,0,0,0,0,0
19,4,0.2105263158,0,0,0,0,0,0,0,0
71,15,0.2112676056,0,2,0,0,0,0,0,0
21,4,0.1904761905,0,0,0,0,0,0,0,0
82,16,0.1951219512,2,0,0,0,0,0,1,0
70,18,0.2571428571,0,1,0,0,0,0,0,0
31,6,0.1935483871,0,0,0,0,0,0,0,0
81,14,0.1728395062,1,1,0,0,0,0,0,0
71,13,0.1830985915,0,0,0,0,0,0,0,0
31,7,0.2258064516,0,0,0,0,0,0,0,0
74,15,0.2027027027,0,0,0,0,0,0,0,0
44,12,0.2727272727,0,0,0,0,0,0,0,0
105,19,0.180952381,0,1,0,0,0,0,1,0
61,13,0.2131147541,0,0,0,0,0,0,0,0
40,9,0.225,0,2,0,0,0,0,0,0
73,19,0.2602739726,0,0,0,0,0,0,2,0
55,13,0.2363636364,0,1,0,0,0,0,0,0
35,7,0.2,0,0,0,0,0,0,0,0
72,13,0.1805555556,0,1,0,0,0,0,1,0
81,19,0.2345679012,0,0,1,0,0,0,0,0
83,20,0.2409638554,0,2,0,0,0,0,0,0
95,28,0.2947368421,0,4,0,0,0,0,10,0
51,13,0.2549019608,0,0,0,0,0,0,1,0
83,16,0.1927710843,0,0,0,0,0,0,0,0
40,9,0.225,0,2,0,0,0,0,0,0
64,14,0.21875,1,2,0,0,0,0,0,0
74,15,0.2027027027,0,1,0,0,0,0,0,0
50,10,0.2,0,1,0,0,0,1,0,0
98,15,0.1530612245,0,0,0,1,0,0,0,0
42,8,0.1904761905,0,1,0,0,0,0,0,0
62,13,0.2096774194,0,1,0,0,0,0,1,0
70,12,0.1714285714,0,0,0,0,0,0,0,0
52,12,0.2307692308,10,0,0,0,0,0,0,0
43,9,0.2093023256,0,0,0,0,0,0,0,0
82,17,0.2073170732,1,0,0,0,0,0,0,0
21,6,0.2857142857,0,0,0,0,0,0,0,0
84,20,0.2380952381,0,0,0,0,0,0,0,0
80,16,0.2,0,1,0,1,0,0,0,0
68,12,0.1764705882,0,1,0,0,0,0,0,0
37,8,0.2162162162,0,0,0,0,0,0,0,0
67,14,0.2089552239,0,0,0,0,0,1,0,0
44,10,0.2272727273,0,0,1,0,0,0,0,0
59,14,0.2372881356,0,0,0,0,0,0,0,0
14,5,0.3571428571,0,0,0,0,0,0,0,0
34,8,0.2352941176,1,2,0,0,0,0,0,0
32,6,0.1875,0,0,0,0,0,0,0,0
65,17,0.2615384615,0,2,0,0,0,0,3,0
34,9,0.2647058824,1,0,0,0,0,0,0,0
59,10,0.1694915254,0,1,0,0,0,0,0,0
38,10,0.2631578947,0,0,0,0,0,0,0,0
25,4,0.16,0,0,0,0,0,0,0,0
62,12,0.1935483871,0,0,0,1,0,0,0,0
79,14,0.1772151899,0,0,0,0,0,0,1,0
75,15,0.2,6,1,0,0,0,0,1,0
51,9,0.1764705882,0,1,0,0,0,0,0,0
77,14,0.1818181818,0,0,0,0,0,0,0,0
79,18,0.2278481013,0,1,0,0,0,0,0,0
86,19,0.2209302326,1,1,0,0,0,0,3,0
46,10,0.2173913043,0,0,0,0,0,0,0,0
41,10,0.243902439,0,0,0,0,0,0,0,0
13,4,0.3076923077,0,0,0,0,0,0,0,0
33,8,0.2424242424,0,0,0,0,0,0,0,0
87,16,0.183908046,0,0,0,0,0,0,0,0
50,9,0.18,0,2,0,0,0,0,0,0
53,15,0.2830188679,1,0,0,0,0,0,3,0
20,6,0.3,2,0,0,0,0,0,1,0
18,6,0.3333333333,0,0,0,0,0,0,0,0
42,17,0.4047619048,2,0,0,0,0,0,9,0
77,18,0.2337662338,1,4,0,0,0,0,1,0
46,10,0.2173913043,0,1,0,0,0,0,0,0
61,14,0.2295081967,0,0,0,0,0,0,1,0
27,6,0.2222222222,0,0,0,0,0,0,0,0
85,16,0.1882352941,0,1,0,0,0,0,0,0
35,10,0.2857142857,0,0,0,0,0,0,0,0
40,8,0.2,0,1,0,0,0,0,0,0
87,16,0.183908046,2,3,0,0,0,0,1,0
101,20,0.198019802,4,2,0,0,0,0,2,0
27,8,0.2962962963,0,0,0,0,0,0,0,0
78,16,0.2051282051,1,4,0,0,0,0,0,0
105,23,0.219047619,3,5,0,0,0,0,0,0
32,5,0.15625,0,0,0,0,0,0,0,0
37,7,0.1891891892,0,0,0,0,0,0,1,0
48,8,0.1666666667,1,0,0,0,0,0,0,0
76,17,0.2236842105,0,0,0,0,0,0,0,0
85,15,0.1764705882,0,3,0,0,0,0,0,0
92,19,0.2065217391,0,0,0,0,0,0,0,0
72,11,0.1527777778,0,3,1,0,0,0,0,0
43,9,0.2093023256,1,1,0,0,0,0,0,0
97,17,0.175257732,0,2,0,0,0,0,1,0
13,3,0.2307692308,0,0,0,0,0,0,0,0
30,6,0.2,0,1,0,0,0,0,1,0
45,11,0.2444444444,0,0,0,0,0,0,2,0
50,12,0.24,0,0,0,0,0,0,0,0
45,12,0.2666666667,0,1,0,0,1,0,0,0
85,17,0.2,0,1,0,0,0,0,0,0
68,12,0.1764705882,0,1,0,0,0,0,1,0
43,10,0.2325581395,0,0,0,0,0,0,0,0
53,15,0.2830188679,0,2,0,0,0,0,1,0
80,18,0.225,1,4,0,0,0,0,1,0
95,17,0.1789473684,11,0,0,0,0,0,0,0
91,14,0.1538461538,0,1,0,0,0,0,2,0
86,19,0.2209302326,0,2,0,0,0,0,3,0
43,7,0.1627906977,0,1,0,0,0,0,0,0
89,20,0.2247191011,0,3,0,0,0,0,0,0
32,8,0.25,0,0,0,0,0,2,0,0
22,6,0.2727272727,0,1,0,0,0,0,0,0
63,15,0.2380952381,0,0,0,0,0,0,0,0
56,13,0.2321428571,0,1,0,0,0,0,2,0
88,17,0.1931818182,0,0,0,0,0,0,0,0
72,16,0.2222222222,0,0,0,0,0,0,0,0
46,11,0.2391304348,0,0,0,0,0,0,0,0
95,21,0.2210526316,0,0,0,0,0,0,1,0
76,12,0.1578947368,0,0,0,0,0,0,0,0
71,13,0.1830985915,0,2,0,0,0,0,1,0
64,13,0.203125,0,0,0,0,0,0,0,0
32,5,0.15625,0,0,0,0,0,0,0,0
73,16,0.2191780822,0,0,0,0,0,0,0,0
31,6,0.1935483871,1,1,0,0,0,0,0,0
34,8,0.2352941176,0,0,0,0,0,0,0,0
15,4,0.2666666667,0,0,0,0,0,0,1,0
