-1,1,-1,1,0,0,1,0,0,-1,1,0,0,1,0,0,-1,1,0,0,0,0,1,0
-0.0875,0.3125,-0.0875,0.3125,0,0,0.0875,-0.1166666667,0.3833333333,0,0.1,0,0,0.1166666667,-0.125,0.575,-0.05,0.05,0,0,0,0,0.125,0
0.0666666667,0.6,0.3,0.6,-0.4,0.6,0.7,-0.2,0.8,0.2,0.5,0,0,0.4,-0.2,0.8,0.8,0.4,-0.4,0.6,0,0,1.2,0
0.2,0.4,0,0,0.2,0.4,0.2,0,0,0,0,0.2,0.4,0.2,0,0,0,0,0,0,0.2,0.4,0.2,0
0.1666666667,0.3125,0,0.125,0.3333333333,0.5,0.3333333333,0,0.125,0,0,0.3333333333,0.5,0.3333333333,0,0,0,0.125,0,0,0.3333333333,0.5,0.3333333333,0
0.275,0.7,0.8,1,-0.25,0.4,1.05,0.8,1,-0.25,0.4,0,0,1.05,0.8,1,0,0,0,0,-0.25,0.4,1.05,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.1,0.45,0,0,-0.1,0.45,0.1,0,0,0,0,-0.1,0.45,0.1,0,0,0,0,-0.4,0.4,0.2,0.5,0.6,0
0.1,0.2,0,0,0.1,0.2,0.1,0,0,0,0,0.1,0.2,0.1,0.1,0.2,0,0,,,,,,
0,0.1,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2,0.1,0.2,0.1,0,0,0.2,0.2,0.1,0,0,0,0,0.2,0.2,0.1,0,0,0,0,0,0,0.2,0
0,0.1,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
0.3666666667,0.5666666667,0.2,0.55,0.7,0.6,0.5,0,0,0.2,0.55,0.7,0.6,0.7,0,0,-0.2,0.1,0.6,1,0.7,0.6,0.9,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2,0.5666666667,0,0,0.2,0.5666666667,0.2,0,0,0.5,0.5,0.05,0.6,0.5,0,0,0,0,0.5,0.5,0.05,0.6,0.5,0
0.2666666667,0.2833333333,0,0,0.2666666667,0.2833333333,0.2666666667,0,0,0.2666666667,0.2833333333,0,0,0.2666666667,0,0,0,0,0.2666666667,0.2833333333,0,0,0.2666666667,0
0.2287878788,0.2626262626,0.2287878788,0.2626262626,0,0,0.2287878788,0.1931818182,0.3939393939,0.3,0,0,0,0.3,0.25,0.3333333333,0.1363636364,0.4545454545,0.3,0,0,0,0.3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4,0.25,0.8,0.4,0,0.1,0.8,0,0,0.8,0.4,0,0.1,0.8,0,0,0.8,0.4,0,0.1,0,0,0.8,0
